date,open,high,low,close
2008-03-27,99.000000,100.180000,98.540000,99.640000
2008-03-28,99.640000,100.410000,99.080002,99.150000
2008-03-31,98.900000,100.210000,98.800000,99.830000
2008-04-01,99.860000,102.170000,99.570000,101.850000
2008-04-02,101.810000,102.850000,101.490000,102.260000
2008-04-03,102.270000,102.980000,102.040001,102.310000
2008-04-04,102.250000,102.700000,101.430000,101.530000
2008-04-07,101.720000,102.870000,101.490000,102.440000
2008-04-08,102.340000,102.690000,101.730000,102.620000
2008-04-09,102.560000,102.850000,101.480000,101.790000
2008-04-10,101.720000,102.050003,100.010002,101.850000
2008-04-11,101.750000,102.290000,100.620000,100.970000
2008-04-14,101.270000,101.780000,100.280000,101.099998
2008-04-15,101.059998,101.890000,100.770000,101.830000
2008-04-16,101.820000,101.930000,100.800000,101.780000
2008-04-17,101.780000,102.720000,101.680000,102.550000
2008-04-18,102.510000,104.660000,102.230000,103.680000
2008-04-21,103.750000,104.080002,102.950000,103.250000
2008-04-22,103.240000,103.560000,102.650000,103.000000
2008-04-23,102.850000,103.810000,102.720000,103.360000
2008-04-24,103.430000,104.560000,103.290000,104.270000
2008-04-25,104.320000,104.840000,103.880000,104.430000
2008-04-28,104.410000,104.830000,104.040001,104.080002
2008-04-29,104.200000,104.380000,103.200000,104.040001
2008-04-30,104.040001,104.900000,103.660000,103.940000
2008-05-01,103.980000,104.610000,103.520000,104.460000
2008-05-02,104.380000,105.700000,104.310000,105.360000
2008-05-05,105.250000,105.650000,104.710000,104.900000
2008-05-06,104.920000,105.140000,104.000000,104.750000
2008-05-07,104.740000,105.590000,104.560000,104.670000
2008-05-08,104.730000,104.970000,103.380000,103.750000
2008-05-09,103.750000,103.980000,102.590000,102.850000
2008-05-12,102.980000,104.059998,102.550000,103.780000
2008-05-13,103.830000,104.940000,103.370000,104.800000
2008-05-14,104.670000,105.450000,104.550000,105.059998
2008-05-15,105.050003,105.310000,104.400000,104.690000
2008-05-16,104.700000,105.099998,103.500000,104.050003
2008-05-19,103.950000,104.700000,103.600000,104.350000
2008-05-20,104.300000,104.480000,103.430000,103.610000
2008-05-21,103.620000,103.720000,102.940000,102.990000
2008-05-22,103.019997,104.390000,102.700000,104.080002
2008-05-23,104.120000,104.280000,103.040001,103.320000
2008-05-26,103.310000,103.520000,103.099998,103.390000
2008-05-27,103.350000,104.360000,103.220000,104.260000
2008-05-28,104.280000,105.330000,103.870000,104.640000
2008-05-29,104.680000,105.900000,104.580000,105.530000
2008-05-30,105.550000,105.760000,105.210000,105.520000
2008-06-02,105.280000,105.550000,104.000000,104.480000
2008-06-03,104.410000,105.580000,103.850000,105.080002
2008-06-04,105.130000,105.360000,104.520000,105.300000
2008-06-05,105.280000,106.440000,105.180000,105.940000
2008-06-06,105.930000,106.350000,104.880000,104.930000
2008-06-09,104.460000,106.350000,104.430000,106.340000
2008-06-10,106.280000,107.440000,106.210000,107.440000
2008-06-11,107.360000,107.770000,106.540000,106.830000
2008-06-12,106.810000,108.099998,106.770000,107.960000
2008-06-13,107.870000,108.390000,107.620000,108.170000
2008-06-16,108.040001,108.600000,107.900000,108.210000
2008-06-17,108.200000,108.400000,107.580000,107.920000
2008-06-18,107.960000,108.450000,107.690000,107.860000
2008-06-19,107.810000,108.080002,107.400000,108.019997
2008-06-20,107.950000,108.080002,107.099998,107.310000
2008-06-23,107.210000,108.059998,107.130000,107.810000
2008-06-24,107.850000,108.220000,107.330000,107.860000
2008-06-25,107.810000,108.460000,107.630000,107.860000
2008-06-26,107.830000,108.210000,106.590000,106.790000
2008-06-27,106.810000,107.220000,105.840000,106.130000
2008-06-30,106.170000,106.470000,104.970000,106.110000
2008-07-01,106.089996,106.390000,105.210000,106.080002
2008-07-02,106.019997,106.790000,105.760000,105.880000
2008-07-03,105.840000,106.940000,105.750000,106.750000
2008-07-04,106.770000,106.910000,106.570000,106.840000
2008-07-07,106.780000,107.770000,106.630000,107.160000
2008-07-08,107.170000,107.560000,106.230000,107.440000
2008-07-09,107.440000,107.660000,106.660000,106.750000
2008-07-10,106.780000,107.450000,106.680000,107.080002
2008-07-11,107.050003,107.330000,105.630000,106.230000
2008-07-14,106.099998,106.830000,106.019997,106.160000
2008-07-15,106.200000,106.280000,104.140000,104.640000
2008-07-16,104.630000,105.190000,103.750000,105.059998
2008-07-17,105.059998,106.970000,104.730000,106.280000
2008-07-18,106.210000,107.000000,105.950000,106.970000
2008-07-21,106.920000,107.180000,106.310000,106.440000
2008-07-22,106.410000,107.450000,106.029999,107.360000
2008-07-23,107.250000,107.980000,107.150000,107.970000
2008-07-24,107.910000,108.000000,107.170000,107.380000
2008-07-25,107.370000,107.960000,106.560000,107.870000
2008-07-28,107.830000,108.099998,107.320000,107.460000
2008-07-29,107.440000,108.300000,107.270000,108.110000
2008-07-30,108.140000,108.340000,107.680000,108.110000
2008-07-31,108.099998,108.390000,107.540000,107.830000
2008-08-01,107.850000,107.910000,107.270000,107.690000
2008-08-04,107.660000,108.320000,107.430000,108.250000
2008-08-05,108.200000,108.410000,107.650000,108.300000
2008-08-06,108.280000,109.880000,108.200000,109.720000
2008-08-07,109.620000,109.700000,109.110000,109.450000
2008-08-08,109.330000,110.380000,109.280000,110.180000
2008-08-11,110.340000,110.400000,109.530000,110.089996
2008-08-12,110.070000,110.370000,109.200000,109.240000
2008-08-13,109.220000,109.750000,108.350000,109.500000
2008-08-14,109.460000,110.000000,109.000000,109.750000
2008-08-15,109.760000,110.670000,109.600000,110.500000
2008-08-18,110.500000,110.530000,109.940000,110.099998
2008-08-19,110.099998,110.340000,109.530000,109.720000
2008-08-20,109.640000,110.300000,109.590000,109.820000
2008-08-21,109.810000,109.890000,108.120000,108.360000
2008-08-22,108.440000,110.160000,108.400000,110.029999
2008-08-25,109.960000,110.300000,109.000000,109.330000
2008-08-26,109.320000,109.950000,109.120000,109.590000
2008-08-27,109.620000,109.910000,108.670000,109.560000
2008-08-28,109.550000,109.730000,108.760000,109.480000
2008-08-29,109.420000,109.590000,108.400000,108.810000
2008-09-01,108.320000,108.690000,107.600000,108.059998
2008-09-02,108.019997,109.210000,107.750000,108.670000
2008-09-03,108.620000,109.089996,108.080002,108.360000
2008-09-04,108.240000,108.590000,106.440000,106.620000
2008-09-05,106.570000,107.810000,105.510000,107.770000
2008-09-08,108.990000,109.089996,107.720000,108.330000
2008-09-09,108.150000,108.280000,106.640000,106.840000
2008-09-10,107.680000,107.840000,107.310000,107.390000
2008-09-11,107.390000,107.560000,106.059998,107.140000
2008-09-12,107.120000,107.970000,106.710000,107.940000
2008-09-15,106.330000,106.670000,104.130000,104.210000
2008-09-16,104.210000,106.360000,103.520000,106.089996
2008-09-17,106.110000,106.690000,104.130000,104.340000
2008-09-18,104.340000,105.950000,103.990000,105.910000
2008-09-19,105.910000,108.000000,105.870000,107.440000
2008-09-22,106.680000,106.910000,105.150000,105.480000
2008-09-23,105.480000,106.050003,105.170000,105.590000
2008-09-24,105.580000,106.330000,105.340000,106.080002
2008-09-25,106.080002,107.000000,105.470000,106.070000
2008-09-26,106.080002,106.180000,105.019997,106.099998
2008-09-29,106.310000,106.950000,103.550000,104.260000
2008-09-30,104.280000,106.480000,103.530000,106.089996
2008-10-01,106.080002,106.520000,105.320000,106.059998
2008-10-02,106.050003,106.280000,104.930000,104.950000
2008-10-03,104.950000,106.130000,104.530000,105.340000
2008-10-06,104.620000,104.650000,100.280000,101.580000
2008-10-07,101.600000,103.270000,101.070000,101.250000
2008-10-08,101.230000,101.580000,98.580000,99.820000
2008-10-09,99.850000,101.470000,98.500000,98.900000
2008-10-10,98.890000,100.700000,97.900000,100.440000
2008-10-13,100.690000,102.670000,99.550000,102.530000
2008-10-14,102.520000,103.050003,101.410000,101.550000
2008-10-15,101.560000,101.910000,99.250000,99.480000
2008-10-16,99.480000,101.730000,99.450000,101.410000
2008-10-17,101.420000,101.810000,100.600000,101.600000
2008-10-20,101.460000,102.400000,101.370000,102.110000
2008-10-21,102.110000,102.140000,100.050003,100.200000
2008-10-22,100.200000,100.420000,97.220000,97.740000
2008-10-23,97.750000,98.300000,95.930000,97.600000
2008-10-24,97.600000,97.600000,90.900000,94.280000
2008-10-27,93.540000,94.470000,92.050003,93.200000
2008-10-28,93.200000,99.680000,92.630000,98.190000
2008-10-29,98.200000,98.260000,96.080002,97.550000
2008-10-30,97.550000,99.099998,97.380000,98.760000
2008-10-31,98.770000,99.099998,96.340000,99.099998
2008-11-03,98.530000,99.640000,98.310000,98.990000
2008-11-04,98.990000,100.540000,98.370000,99.770000
2008-11-05,99.770000,99.850000,97.760000,98.190000
2008-11-06,98.210000,98.650000,97.220000,97.310000
2008-11-07,97.290000,98.660000,96.750000,98.660000
2008-11-10,99.029999,99.450000,97.590000,97.970000
2008-11-11,97.970000,98.290000,97.170000,97.290000
2008-11-12,97.290000,98.059998,94.470000,94.790000
2008-11-13,94.800000,98.260000,94.790000,97.600000
2008-11-14,97.600000,97.730000,96.160000,97.730000
2008-11-17,96.220000,97.530000,96.029999,96.390000
2008-11-18,96.390000,97.400000,96.010002,96.760000
2008-11-19,96.760000,97.070000,95.560000,95.980000
2008-11-20,96.019997,96.190000,93.550000,94.050003
2008-11-21,94.050003,95.960000,93.830000,95.890000
2008-11-24,95.480000,97.410000,95.089996,96.860000
2008-11-25,96.870000,96.930000,94.940000,95.450000
2008-11-26,95.450000,95.930000,94.720000,95.630000
2008-11-27,95.620000,95.700000,94.990000,95.430000
2008-11-28,95.420000,95.700000,95.140000,95.700000
2008-12-01,94.390000,94.420000,92.860000,93.190000
2008-12-02,93.200000,93.810000,92.620000,93.160000
2008-12-03,93.150000,93.620000,92.540000,93.150000
2008-12-04,93.150000,93.400000,92.059998,92.450000
2008-12-05,92.450000,93.370000,91.570000,92.860000
2008-12-08,92.860000,93.520000,92.580000,92.980000
2008-12-09,92.990000,93.040001,91.930000,92.320000
2008-12-10,92.310000,93.019997,92.270000,92.830000
2008-12-11,92.830000,92.850000,91.180000,91.540000
2008-12-12,91.550000,91.870000,89.440000,89.440000
2008-12-15,90.720000,91.000000,90.260000,90.550000
2008-12-16,90.550000,90.640000,88.660000,88.700000
2008-12-17,88.710000,89.230000,87.150000,87.300000
2008-12-18,87.300000,90.040001,87.270000,89.560000
2008-12-19,89.550000,89.860000,88.450000,88.450000
2008-12-22,89.550000,90.490000,89.540000,90.190000
2008-12-23,90.180000,91.019997,89.910000,90.900000
2008-12-24,90.900000,90.930000,90.270000,90.270000
2008-12-25,90.440000,90.660000,90.210000,90.410000
2008-12-26,90.460000,90.820000,90.390000,90.820000
2008-12-29,90.660000,90.770000,89.790000,90.680000
2008-12-30,90.680000,91.000000,90.029999,90.320000
2008-12-31,90.310000,90.950000,90.150000,90.950000
2009-01-01,90.750000,90.940000,90.640000,90.730000
2009-01-02,90.680000,92.430000,90.680000,92.430000
2009-01-05,92.099998,93.600000,91.820000,93.260000
2009-01-06,93.250000,94.650000,92.960000,93.410000
2009-01-07,93.400000,94.160000,92.340000,92.770000
2009-01-08,92.760000,92.940000,90.860000,91.410000
2009-01-09,91.410000,91.670000,90.170000,90.170000
2009-01-12,90.160000,90.270000,88.910000,89.470000
2009-01-13,89.490000,89.900000,88.820000,89.390000
2009-01-14,89.390000,89.980000,88.620000,89.160000
2009-01-15,89.170000,90.040001,88.500000,89.990000
2009-01-16,89.990000,90.930000,89.850000,90.930000
2009-01-19,91.230000,91.260000,90.160000,90.650000
2009-01-20,90.660000,90.990000,89.690000,89.840000
2009-01-21,89.840000,90.180000,87.140000,89.080002
2009-01-22,89.089996,89.570000,88.089996,89.150000
2009-01-23,89.150000,89.620000,88.010002,89.620000
2009-01-26,89.370000,89.700000,88.740000,89.280000
2009-01-27,89.290000,90.089996,88.450000,89.350000
2009-01-28,89.350000,90.770000,88.950000,90.500000
2009-01-29,90.510000,90.680000,89.490000,89.940000
2009-01-30,89.940000,90.089996,89.180000,90.089996
2009-02-02,89.560000,90.000000,88.830000,89.400000
2009-02-03,89.390000,89.990000,88.610000,89.390000
2009-02-04,89.400000,89.790000,88.840000,89.470000
2009-02-05,89.460000,92.280000,89.230000,91.190000
2009-02-06,91.200000,92.230000,90.750000,92.230000
2009-02-09,91.170000,91.800000,91.150000,91.340000
2009-02-10,91.340000,91.680000,90.160000,90.160000
2009-02-11,90.470000,91.390000,89.720000,90.330000
2009-02-12,90.330000,91.120000,89.830000,90.700000
2009-02-13,90.710000,92.160000,90.560000,92.160000
2009-02-16,91.550000,92.080002,91.450000,91.750000
2009-02-17,91.760000,92.760000,91.580000,92.310000
2009-02-18,92.320000,93.970000,92.099998,93.670000
2009-02-19,93.670000,94.480000,93.320000,94.029999
2009-02-20,94.040001,94.390000,92.530000,92.530000
2009-02-23,93.520000,94.960000,92.770000,94.400000
2009-02-24,94.390000,96.950000,94.280000,96.590000
2009-02-25,96.590000,97.800000,96.370000,97.410000
2009-02-26,97.410000,98.720000,97.350000,98.360000
2009-02-27,98.360000,98.370000,96.880000,96.880000
2009-03-02,97.230000,97.920000,96.930000,97.110000
2009-03-03,97.110000,98.610000,97.040001,98.540000
2009-03-04,98.550000,99.490000,98.200000,99.040001
2009-03-05,99.040001,99.690000,97.740000,98.160000
2009-03-06,98.150000,98.520000,96.590000,96.590000
2009-03-09,97.960000,99.200000,97.950000,98.950000
2009-03-10,98.950000,99.150000,98.190000,98.810000
2009-03-11,98.800000,98.830000,97.070000,97.260000
2009-03-12,97.270000,98.540000,95.680000,97.340000
2009-03-13,97.340000,98.670000,97.150000,98.670000
2009-03-16,98.120000,98.660000,97.990000,98.270000
2009-03-17,98.270000,98.980000,98.210000,98.810000
2009-03-18,98.810000,98.820000,95.680000,96.440000
2009-03-19,96.430000,96.620000,93.560000,94.510000
2009-03-20,94.520000,96.280000,94.170000,96.280000
2009-03-23,95.980000,97.350000,95.660000,97.110000
2009-03-24,97.120000,98.580000,97.040001,98.340000
2009-03-25,98.340000,98.360000,96.930000,97.780000
2009-03-26,97.790000,98.890000,97.610000,98.730000
2009-03-27,98.730000,98.780000,97.110000,97.110000
2009-03-30,98.089996,98.340000,95.980000,97.430000
2009-03-31,97.430000,99.490000,97.390000,99.340000
2009-04-01,99.340000,99.340000,98.230000,98.560000
2009-04-02,98.570000,99.910000,98.410000,99.720000
2009-04-03,99.710000,100.390000,99.360000,100.390000
2009-04-06,100.580000,101.460000,100.430000,100.430000
2009-04-07,100.440000,100.880000,99.880000,100.680000
2009-04-08,100.680000,100.880000,99.340000,99.900000
2009-04-09,99.910000,100.710000,99.700000,100.660000
2009-04-10,100.670000,100.740000,100.240000,100.240000
2009-04-13,100.440000,100.730000,99.890000,100.350000
2009-04-14,100.350000,100.440000,98.750000,99.019997
2009-04-15,99.029999,99.670000,98.160000,99.270000
2009-04-16,99.280000,99.630000,98.540000,99.500000
2009-04-17,99.490000,99.760000,98.740000,98.740000
2009-04-20,99.330000,99.400000,97.670000,97.780000
2009-04-21,97.780000,98.920000,97.740000,98.550000
2009-04-22,98.550000,98.640000,97.580000,98.070000
2009-04-23,98.059998,98.450000,97.640000,97.890000
2009-04-24,97.880000,97.940000,96.650000,96.650000
2009-04-27,96.760000,97.120000,96.270000,96.370000
2009-04-28,96.370000,96.700000,95.620000,96.540000
2009-04-29,96.540000,97.960000,96.490000,97.590000
2009-04-30,97.590000,98.990000,97.140000,98.900000
2009-05-01,98.870000,99.570000,98.730000,99.570000
2009-05-04,99.410000,99.560000,98.720000,98.850000
2009-05-05,98.850000,99.210000,98.600000,98.740000
2009-05-06,98.740000,99.070000,97.930000,98.650000
2009-05-07,98.650000,99.740000,98.400000,99.170000
2009-05-08,99.170000,99.560000,98.320000,98.320000
2009-05-11,98.720000,98.790000,97.260000,97.600000
2009-05-12,97.600000,97.830000,95.980000,96.230000
2009-05-13,96.240000,96.680000,95.120000,95.370000
2009-05-14,95.370000,96.180000,95.110000,95.960000
2009-05-15,95.960000,96.070000,94.720000,94.720000
2009-05-18,94.990000,96.460000,94.550000,96.310000
2009-05-19,96.310000,96.700000,95.900000,96.210000
2009-05-20,96.210000,96.220000,94.450000,94.578000
2009-05-21,94.590000,95.260000,93.877000,93.890000
2009-05-22,93.900000,94.905000,93.840000,94.760000
2009-05-25,94.560000,95.200000,94.420000,94.914000
2009-05-26,94.920000,95.350000,94.500000,95.230000
2009-05-27,95.220000,95.713000,94.660000,95.600000
2009-05-28,95.310000,97.240000,95.210000,96.940000
2009-05-29,96.710000,96.880000,95.019997,95.019997
2009-06-01,95.460000,96.800000,94.440000,96.440000
2009-06-02,96.430000,96.620000,95.320000,95.430000
2009-06-03,95.450000,96.410000,95.400000,95.980000
2009-06-04,95.990000,96.970000,95.950000,96.630000
2009-06-05,96.640000,98.880000,96.550000,98.880000
2009-06-08,98.650000,98.870000,98.194000,98.460000
2009-06-09,98.480000,98.540000,97.240000,97.410000
2009-06-10,97.420000,98.430000,97.080002,98.220000
2009-06-11,98.230000,98.550000,97.280000,97.550000
2009-06-12,97.550000,98.420000,97.500000,98.420000
2009-06-15,98.430000,98.560000,97.550000,97.610000
2009-06-16,97.620000,97.710000,95.960000,96.000000
2009-06-17,96.010002,96.780000,95.510000,95.970000
2009-06-18,95.960000,96.690000,95.620000,96.678000
2009-06-19,96.700000,97.170000,96.000000,96.300000
2009-06-22,96.080002,96.260000,95.330000,95.430000
2009-06-23,95.430000,95.880000,94.870000,95.330000
2009-06-24,95.310000,96.050003,95.070000,95.710000
2009-06-25,95.710000,96.560000,95.660000,95.771000
2009-06-26,95.770000,96.040001,95.037003,95.200000
2009-06-29,95.160000,96.270000,95.160000,96.150000
2009-06-30,96.140000,96.510000,95.304000,96.231000
2009-07-01,96.230000,96.980000,96.170000,96.510000
2009-07-02,96.520000,96.870000,95.690000,95.820000
2009-07-03,95.820000,96.120000,95.690000,96.019997
2009-07-06,95.860000,95.870000,94.660000,95.220000
2009-07-07,95.220000,95.460000,94.590000,94.620000
2009-07-08,94.610000,94.720000,91.810000,92.710000
2009-07-09,92.730000,93.590000,92.510000,93.160000
2009-07-10,93.160000,93.170000,91.780000,92.540000
2009-07-13,92.460000,93.160000,91.740000,93.089996
2009-07-14,93.099998,93.760000,92.710000,93.640000
2009-07-15,93.630000,94.460000,93.260000,94.180000
2009-07-16,94.170000,94.430000,93.260000,93.710000
2009-07-17,93.700000,94.370000,93.470000,94.210000
2009-07-20,94.360000,94.780000,93.950000,94.160000
2009-07-21,94.140000,94.380000,93.280000,93.550000
2009-07-22,93.550000,93.860000,93.089996,93.580000
2009-07-23,93.600000,95.290000,93.580000,94.960000
2009-07-24,94.960000,95.010002,94.590000,94.840000
2009-07-27,94.710000,95.370000,94.670000,95.170000
2009-07-28,95.120000,95.170000,94.029999,94.430000
2009-07-29,94.430000,95.350000,94.010002,95.089996
2009-07-30,95.099998,95.880000,94.820000,95.560000
2009-07-31,95.560000,95.840000,94.500000,94.660000
2009-08-03,94.640000,95.420000,94.580000,95.200000
2009-08-04,95.170000,95.460000,94.360000,95.300000
2009-08-05,95.310000,95.370000,94.620000,94.790000
2009-08-06,94.810000,95.790000,94.810000,95.480000
2009-08-07,95.480000,97.780000,95.050003,97.560000
2009-08-10,97.330000,97.490000,96.860000,97.010002
2009-08-11,97.010002,97.050003,95.765000,95.945000
2009-08-12,95.965000,96.745000,95.120000,96.195000
2009-08-13,96.185000,96.480000,95.050003,95.285000
2009-08-14,95.295000,95.465000,94.430000,94.945000
2009-08-17,94.735000,94.750000,94.210000,94.470000
2009-08-18,94.470000,95.290000,94.470000,94.885000
2009-08-19,94.875000,94.885000,93.680000,94.115000
2009-08-20,94.115000,94.560000,93.860000,94.255000
2009-08-21,94.265000,94.720000,93.420000,94.395000
2009-08-24,94.585000,95.059998,94.355000,94.395000
2009-08-25,94.405000,94.635000,93.800000,93.915000
2009-08-26,93.945000,94.595000,93.905000,94.095001
2009-08-27,94.105000,94.155000,93.220000,93.655000
2009-08-28,93.655000,94.080002,93.420000,93.615000
2009-08-31,93.385000,93.450000,92.550000,92.885000
2009-09-01,92.885000,93.435000,92.515000,92.705000
2009-09-02,92.715000,93.059998,92.084999,92.245000
2009-09-03,92.235000,92.780000,91.945000,92.695000
2009-09-04,92.705000,93.245000,92.275000,92.995000
2009-09-07,93.160000,93.300000,92.820000,92.945000
2009-09-08,92.935000,92.995000,92.040001,92.325000
2009-09-09,92.325000,92.600000,91.610000,92.155000
2009-09-10,92.155000,92.250000,91.430000,91.715000
2009-09-11,91.715000,91.715000,90.220000,90.715000
2009-09-14,90.415000,91.130000,90.310000,90.875000
2009-09-15,90.865000,91.640000,90.830000,90.915000
2009-09-16,90.905000,91.360000,90.130000,91.044998
2009-09-17,91.044998,91.620000,90.520000,91.215000
2009-09-18,91.215000,91.540000,91.025002,91.305000
2009-09-21,91.365000,92.540000,91.365000,92.044998
2009-09-22,91.965000,92.035004,90.505000,90.745000
2009-09-23,90.725000,91.635000,90.675000,91.325000
2009-09-24,91.325000,91.590000,90.370000,90.840000
2009-09-25,90.850000,91.019997,89.520000,89.605000
2009-09-28,88.730000,89.905000,88.710000,89.905000
2009-09-29,89.905000,90.370000,89.640000,90.245000
2009-09-30,90.235000,90.405000,89.360000,89.895000
2009-10-01,89.915000,90.170000,89.465000,89.545000
2009-10-02,89.535000,89.930000,88.600000,89.800000
2009-10-05,89.745000,89.980000,89.410000,89.655000
2009-10-06,89.635000,89.635000,88.630000,88.835000
2009-10-07,88.855000,89.390000,88.010002,88.545000
2009-10-08,88.545000,88.785000,88.160000,88.745000
2009-10-09,88.755000,89.880000,88.650000,89.775000
2009-10-12,89.940000,90.460000,89.625000,89.715000
2009-10-13,89.715000,90.195000,89.440000,89.845000
2009-10-14,89.865000,89.905000,88.840000,89.415000
2009-10-15,89.415000,90.985000,89.310000,90.815000
2009-10-16,90.815000,91.320000,90.580000,90.915000
2009-10-19,90.915000,91.059998,90.370000,90.745000
2009-10-20,90.735000,91.070000,90.080002,90.805000
2009-10-21,90.805000,91.280000,90.490000,90.855000
2009-10-22,90.865000,91.710000,90.865000,91.425000
2009-10-23,91.425000,92.120000,91.365000,92.055000
2009-10-26,92.115000,92.285000,91.580000,92.225000
2009-10-27,92.205000,92.325000,91.615000,91.665000
2009-10-28,91.665000,91.725000,90.550000,90.605000
2009-10-29,90.625000,91.620000,90.250000,91.515000
2009-10-30,91.505000,91.525000,89.930000,90.115000
2009-11-02,89.715000,90.690000,89.715000,90.415000
2009-11-03,90.415000,90.570000,89.880000,90.425000
2009-11-04,90.415000,91.205000,90.050003,90.700000
2009-11-05,90.690000,90.860000,90.010002,90.800000
2009-11-06,90.800000,90.800000,89.630000,89.875000
2009-11-09,89.875000,90.270000,89.740000,89.875000
2009-11-10,89.865000,90.180000,89.690000,89.705000
2009-11-11,89.635000,90.019997,89.295000,89.935000
2009-11-12,89.925000,90.610000,89.650000,90.285000
2009-11-13,90.285000,90.410000,89.470000,89.675000
2009-11-16,89.635000,89.710000,88.760000,89.025002
2009-11-17,89.025002,89.530000,88.730000,89.245000
2009-11-18,89.265000,89.490000,89.019997,89.405000
2009-11-19,89.395000,89.435000,88.640000,88.915000
2009-11-20,88.915000,89.130000,88.680000,88.885000
2009-11-23,88.885000,89.190000,88.570000,88.925000
2009-11-24,88.925000,88.960000,88.360000,88.615000
2009-11-25,88.615000,88.635000,87.215000,87.345000
2009-11-26,87.335000,87.475000,84.855000,85.155000
2009-11-27,85.165000,87.010002,85.095001,86.535000
2009-11-30,86.635000,86.860000,85.870000,86.255000
2009-12-01,86.305000,87.530000,86.305000,86.655000
2009-12-02,86.655000,87.675000,86.595000,87.645000
2009-12-03,87.635000,88.480000,87.595000,88.275000
2009-12-04,88.255000,90.770000,87.995000,90.540000
2009-12-07,90.084999,90.195000,89.099998,89.320000
2009-12-08,89.350000,89.445000,88.190000,88.410000
2009-12-09,88.420000,88.665000,87.380000,88.095001
2009-12-10,88.095001,88.450000,87.740000,88.265000
2009-12-11,88.285000,89.800000,88.285000,89.105000
2009-12-14,89.265000,89.295000,88.320000,88.695000
2009-12-15,88.685000,89.950000,88.615000,89.625000
2009-12-16,89.625000,89.980000,89.390000,89.855000
2009-12-17,89.895000,90.370000,89.560000,89.665000
2009-12-18,89.695000,90.920000,88.885000,90.425000
2009-12-21,90.450000,91.230000,90.250000,91.084999
2009-12-22,91.084999,91.870000,91.004997,91.810000
2009-12-23,91.820000,91.870000,91.320000,91.650000
2009-12-24,91.650000,91.780000,91.130000,91.585000
2009-12-25,91.595000,91.595000,91.595000,91.595000
2009-12-28,91.515000,91.770000,91.415000,91.705000
2009-12-29,91.705000,92.070000,91.530000,91.990000
2009-12-30,91.990000,92.760000,91.985000,92.460000
2009-12-31,92.460000,93.150000,91.920000,93.025002
2010-01-01,93.035004,93.035004,93.035004,93.035004
2010-01-04,92.745000,93.210000,92.190000,92.475000
2010-01-05,92.475000,92.515000,91.255000,91.580000
