date,open,high,low,close
2008-04-18,204.000000,209.050003,203.500000,207.039993
2008-04-21,207.259990,208.149990,203.870000,204.490010
2008-04-22,204.360000,206.130000,203.300000,205.440000
2008-04-23,205.220000,206.100010,204.059998,204.600010
2008-04-24,204.640000,206.179990,204.100010,205.750000
2008-04-25,205.710010,207.700000,205.370000,207.320010
2008-04-28,207.200000,208.679990,206.720000,207.300000
2008-04-29,207.450000,207.660000,203.390000,204.920000
2008-04-30,204.929990,207.950000,203.610000,206.420000
2008-05-01,206.640000,207.190000,204.770000,206.320010
2008-05-02,206.259990,209.059998,206.200000,207.630000
2008-05-05,207.660000,208.350010,206.420000,206.929990
2008-05-06,206.970000,207.220000,205.470000,206.710010
2008-05-07,206.660000,206.950000,204.160000,204.399990
2008-05-08,204.570010,204.770000,202.320010,202.820010
2008-05-09,202.780000,203.310000,199.720000,200.920000
2008-05-12,200.860000,203.780000,200.130000,203.179990
2008-05-13,203.140000,204.210010,201.470000,203.929990
2008-05-14,203.620000,205.000000,203.310000,204.550000
2008-05-15,204.490010,204.890000,203.020004,203.980000
2008-05-16,203.929990,204.450000,202.550000,203.580000
2008-05-19,203.429990,204.130000,202.870000,203.320010
2008-05-20,203.220000,204.880000,202.649990,203.970000
2008-05-21,203.929990,204.020004,202.539990,203.110000
2008-05-22,203.070007,206.580000,202.640000,206.140000
2008-05-23,206.130000,206.289990,204.080002,204.560000
2008-05-26,204.610000,205.200000,204.200000,204.940000
2008-05-27,204.800000,206.220000,204.630000,206.020004
2008-05-28,205.890000,207.740010,205.140000,207.200000
2008-05-29,207.250000,209.000000,206.740010,208.670000
2008-05-30,208.539990,209.390000,207.640000,209.179990
2008-06-02,208.140000,208.370000,204.570010,205.509990
2008-06-03,205.200000,207.179990,203.920000,206.320010
2008-06-04,206.310000,206.670000,204.420000,205.780000
2008-06-05,205.640000,207.580000,205.470000,207.520000
2008-06-06,207.370000,208.110000,206.610000,206.710010
2008-06-09,205.810000,210.149990,205.730000,210.039993
2008-06-10,209.830000,210.810000,208.530000,209.940000
2008-06-11,209.770000,210.670000,209.340000,209.810000
2008-06-12,209.710010,210.350010,209.429990,210.020004
2008-06-13,209.890000,210.920000,209.640000,210.560000
2008-06-16,210.410000,212.870000,210.300000,212.470000
2008-06-17,212.380000,212.730000,210.570010,211.230000
2008-06-18,211.179990,211.550000,210.380000,211.300000
2008-06-19,211.140000,213.340000,210.750000,212.990010
2008-06-20,212.870000,213.160000,211.670000,211.960010
2008-06-23,211.690000,212.240010,211.029999,211.890000
2008-06-24,211.899990,212.910000,211.580000,212.560000
2008-06-25,212.440000,213.360000,212.089996,212.980000
2008-06-26,212.899990,213.960010,211.870000,212.380000
2008-06-27,212.410000,213.029999,210.520000,211.660000
2008-06-30,211.730000,212.360000,209.350010,211.460010
2008-07-01,211.470000,211.980000,209.970000,211.590000
2008-07-02,211.490010,212.089996,210.759990,210.990010
2008-07-03,210.920000,211.970000,210.530000,211.660000
2008-07-04,211.700000,212.100010,211.179990,211.850010
2008-07-07,211.679990,212.480000,210.899990,211.730000
2008-07-08,211.660000,211.880000,210.160000,211.570010
2008-07-09,211.560000,212.370000,210.960010,211.730000
2008-07-10,211.789990,212.230000,211.070007,211.789990
2008-07-11,211.690000,212.200000,210.170000,211.440000
2008-07-14,211.259990,212.340000,210.980000,211.620000
2008-07-15,211.789990,212.059998,208.860000,209.940000
2008-07-16,209.759990,210.330000,207.940000,210.029999
2008-07-17,209.910000,213.710010,209.600010,212.789990
2008-07-18,212.360000,213.890000,211.520000,213.750000
2008-07-21,213.429990,213.890000,212.059998,213.200000
2008-07-22,213.130000,213.880000,212.780000,213.690000
2008-07-23,213.530000,215.940000,213.390000,215.720000
2008-07-24,215.550000,215.720000,212.710010,213.340000
2008-07-25,213.230000,214.950000,211.539990,214.750000
2008-07-28,214.700000,214.929990,213.620000,214.289990
2008-07-29,214.289990,214.870000,213.649990,213.990010
2008-07-30,214.080002,214.470000,213.190000,214.320010
2008-07-31,214.210010,214.630000,213.289990,213.970000
2008-08-01,213.840000,214.039993,211.950000,212.730000
2008-08-04,212.630000,212.950000,212.009995,212.270000
2008-08-05,212.179990,212.429990,210.530000,211.630000
2008-08-06,211.429990,214.009995,211.360000,213.679990
2008-08-07,213.480000,213.759990,212.350010,212.610000
2008-08-08,212.450000,212.750000,210.780000,211.580000
2008-08-11,211.059998,211.580000,209.640000,210.300000
2008-08-12,210.280000,210.670000,207.050003,207.200000
2008-08-13,206.980000,207.399990,202.450000,204.720000
2008-08-14,204.610000,205.929990,203.390000,205.089996
2008-08-15,205.089996,206.570010,204.320010,206.200000
2008-08-18,205.960010,206.270000,205.000000,205.330000
2008-08-19,205.089996,205.450000,203.820010,204.940000
2008-08-20,204.770000,205.160000,204.059998,204.429990
2008-08-21,204.390000,204.679990,201.730000,203.670000
2008-08-22,203.649990,204.679990,202.679990,203.810000
2008-08-25,203.600010,203.840000,202.289990,202.620000
2008-08-26,202.500000,202.899990,200.679990,201.690000
2008-08-27,201.410000,202.300000,200.450000,201.059998
2008-08-28,200.929990,201.170000,199.720000,200.160000
2008-08-29,200.100010,200.399990,197.570010,198.190000
2008-09-01,196.330000,196.950000,194.089996,194.550000
2008-09-02,194.539990,194.940000,192.610000,193.690000
2008-09-03,193.610000,194.120000,191.870000,192.270000
2008-09-04,192.039993,193.679990,186.600010,186.840000
2008-09-05,187.120000,190.380000,186.130000,190.320010
2008-09-08,194.700000,195.690000,188.429990,190.250000
2008-09-09,190.160000,191.029999,187.640000,188.220000
2008-09-10,187.990010,190.179990,187.130000,188.560000
2008-09-11,188.590000,188.970000,185.860000,188.470000
2008-09-12,188.420000,193.800000,187.560000,193.740010
2008-09-15,191.170000,192.160000,187.210010,188.590000
2008-09-16,188.050003,190.080002,184.429990,187.730000
2008-09-17,187.640000,192.120000,186.780000,188.990010
2008-09-18,189.289990,192.170000,189.050003,191.920000
2008-09-19,191.649990,197.149990,191.289990,196.820010
2008-09-22,195.990010,197.179990,194.240010,195.850010
2008-09-23,195.750000,196.660000,194.870000,195.250000
2008-09-24,195.710010,197.509990,195.250000,196.170000
2008-09-25,196.149990,197.220000,195.170000,195.600010
2008-09-26,195.640000,195.920000,193.080002,195.539990
2008-09-29,195.390000,195.539990,187.860000,188.130000
2008-09-30,187.710010,191.029999,186.380000,189.029999
2008-10-01,189.039993,189.960010,185.910000,187.360000
2008-10-02,187.410000,188.160000,184.620000,185.970000
2008-10-03,185.820010,188.560000,184.610000,186.560000
2008-10-06,185.670000,185.759990,174.050003,176.730000
2008-10-07,176.770000,182.059998,175.899990,177.009995
2008-10-08,178.480000,178.980000,171.089996,171.370000
2008-10-09,171.200000,176.470000,169.670000,170.029999
2008-10-10,169.940000,172.160000,165.960010,171.570010
2008-10-13,172.750000,177.600010,168.620000,177.340000
2008-10-14,177.509990,181.429990,176.840000,177.890000
2008-10-15,177.980000,178.759990,171.530000,171.570010
2008-10-16,170.980000,176.300000,170.330000,175.929990
2008-10-17,176.009995,176.600010,173.890000,175.770000
2008-10-20,175.990010,179.259990,173.550000,175.179990
2008-10-21,175.179990,175.630000,166.700000,167.259990
2008-10-22,167.810000,168.029999,157.679990,159.410000
2008-10-23,158.870000,160.740010,154.500000,159.440000
2008-10-24,159.820010,159.990010,139.000000,150.179990
2008-10-27,145.990010,149.759990,140.620000,144.070007
2008-10-28,144.190000,157.500000,142.800000,157.190000
2008-10-29,157.730000,161.259990,153.300000,159.970000
2008-10-30,159.580000,165.120000,158.160000,162.470000
2008-10-31,161.310000,162.370000,155.440000,158.240010
2008-11-03,158.530000,163.410000,155.560000,157.020004
2008-11-04,156.710010,161.759990,153.679990,159.550000
2008-11-05,159.020004,160.890000,155.160000,157.039993
2008-11-06,156.320010,157.640000,152.460010,152.630000
2008-11-07,152.490010,156.259990,150.250000,154.050003
2008-11-10,156.920000,157.580000,152.020004,153.039993
2008-11-11,152.910000,154.310000,149.710010,150.340000
2008-11-12,150.210010,151.830000,140.920000,141.530000
2008-11-13,142.050003,145.860000,138.860000,145.240010
2008-11-14,144.940000,146.370000,140.980000,142.780000
2008-11-17,140.490010,146.509990,140.360000,144.590000
2008-11-18,144.679990,146.560000,143.520000,145.009995
2008-11-19,144.910000,147.929990,143.120000,143.509990
2008-11-20,143.310000,143.940000,138.110000,138.500000
2008-11-21,137.860000,143.280000,137.670000,142.940000
2008-11-24,142.940000,147.310000,141.029999,147.080002
2008-11-25,147.250000,148.630000,143.690000,147.360000
2008-11-26,147.250000,147.620000,144.509990,146.810000
2008-11-27,146.370000,147.970000,145.640000,146.910000
2008-11-28,146.880000,147.610000,145.539990,147.059998
2008-12-01,146.660000,147.110000,138.009995,138.620000
2008-12-02,138.640000,140.980000,137.039993,139.170000
2008-12-03,139.000000,139.840000,136.259990,137.940000
2008-12-04,137.770000,138.300000,134.089996,135.149990
2008-12-05,135.380000,137.560000,133.240010,137.170000
2008-12-08,136.880000,140.830000,136.130000,138.509990
2008-12-09,138.289990,138.500000,135.410000,135.780000
2008-12-10,135.940000,138.440000,135.710010,137.000000
2008-12-11,136.980000,138.710010,135.770000,137.780000
2008-12-12,137.259990,138.259990,132.539990,136.220000
2008-12-15,136.580000,139.259990,135.200000,138.870000
2008-12-16,138.610000,139.149990,136.770000,138.789990
2008-12-17,138.640000,139.130000,134.830000,135.649990
2008-12-18,135.320010,138.179990,133.600010,134.320010
2008-12-19,134.300000,135.940000,132.270000,133.120000
2008-12-22,133.160000,134.780000,132.029999,133.740010
2008-12-23,133.740010,134.450000,132.840000,134.149990
2008-12-24,133.880000,134.120000,132.530000,133.500000
2008-12-25,133.200000,133.780000,132.149990,133.750000
2008-12-26,133.230000,133.940000,132.710010,132.880000
2008-12-29,132.950000,133.580000,130.200000,131.259990
2008-12-30,130.830000,131.929990,129.820010,130.340000
2008-12-31,129.990010,133.330000,129.899990,132.340000
2009-01-01,132.560000,133.420000,130.740010,132.690000
2009-01-02,132.600010,134.500000,131.340000,134.000000
2009-01-05,133.700000,137.590000,132.810000,137.250000
2009-01-06,137.170000,140.920000,135.399990,140.059998
2009-01-07,139.759990,141.600010,137.899990,139.990010
2009-01-08,140.120000,140.310000,137.240010,138.880000
2009-01-09,138.780000,140.110000,136.500000,137.070007
2009-01-12,136.509990,136.620000,131.700000,132.230000
2009-01-13,132.059998,132.620000,128.770000,129.250000
2009-01-14,129.600010,132.110000,129.000000,129.860000
2009-01-15,130.000000,132.070007,129.050003,131.710010
2009-01-16,131.429990,135.770000,131.059998,133.789990
2009-01-19,134.880000,135.920000,130.399990,131.149990
2009-01-20,130.980000,131.130000,124.610000,125.019997
2009-01-21,124.810000,126.220000,119.360000,125.029999
2009-01-22,125.040001,125.370000,121.070000,123.070000
2009-01-23,123.180000,123.850000,118.800000,122.650000
2009-01-26,122.340000,125.150000,119.660000,124.340000
2009-01-27,124.430000,127.700000,124.190000,125.810000
2009-01-28,125.640000,129.740010,125.570000,128.500000
2009-01-29,128.490010,129.440000,126.450000,128.660000
2009-01-30,128.649990,130.730000,126.660000,130.460010
2009-02-02,130.240010,130.370000,125.260000,127.750000
2009-02-03,127.750000,129.340000,126.660000,129.080002
2009-02-04,129.250000,130.710010,127.250000,129.130000
2009-02-05,129.470000,135.620000,128.410000,133.179990
2009-02-06,133.259990,136.810000,132.420000,136.240010
2009-02-09,135.690000,137.380000,133.580000,136.410000
2009-02-10,136.200000,136.480000,130.289990,131.059998
2009-02-11,131.570010,131.850010,128.820010,130.149990
2009-02-12,130.050003,130.259990,127.080002,129.539990
2009-02-13,129.820010,133.940000,129.149990,132.280000
2009-02-16,130.300000,131.520000,129.580000,130.940000
2009-02-17,131.029999,132.259990,129.630000,131.590000
2009-02-18,131.560000,133.740010,130.340000,133.380000
2009-02-19,133.230000,136.360000,132.850010,134.700000
2009-02-20,134.600010,135.380000,132.700000,134.620000
2009-02-23,134.460010,139.170000,133.759990,136.970000
2009-02-24,136.860000,140.679990,136.210010,140.020004
2009-02-25,139.899990,141.880000,137.590000,138.620000
2009-02-26,138.280000,141.740010,138.210010,140.770000
2009-02-27,141.039993,141.190000,136.670000,139.610000
2009-03-02,139.590000,139.850010,135.500000,136.640000
2009-03-03,137.029999,138.720000,136.000000,138.149990
2009-03-04,137.910000,140.880000,137.320010,140.380000
2009-03-05,140.509990,141.550000,137.980000,138.580000
2009-03-06,138.470000,140.210010,137.220000,138.580000
2009-03-09,138.570010,139.350010,135.890000,136.059998
2009-03-10,136.059998,137.070007,135.089996,135.630000
2009-03-11,135.670000,136.310000,133.860000,134.820010
2009-03-12,134.860000,136.590000,131.440000,136.190000
2009-03-13,136.089996,138.390000,135.250000,137.200000
2009-03-16,136.820010,140.080002,135.920000,138.009995
2009-03-17,138.179990,139.410000,137.880000,138.570010
2009-03-18,138.429990,139.070007,135.050003,137.320010
2009-03-19,137.350010,138.050003,135.210010,137.100010
2009-03-20,137.059998,139.020004,136.539990,138.789990
2009-03-23,137.980000,141.890000,137.640000,141.429990
2009-03-24,141.240010,145.120000,141.000000,143.550000
2009-03-25,143.890000,144.630000,140.929990,141.940000
2009-03-26,142.070007,143.649990,141.670000,142.800000
2009-03-27,142.750000,143.000000,138.980000,140.250000
2009-03-30,139.620000,140.490010,135.679990,138.789990
2009-03-31,138.780000,142.590000,138.530000,141.620000
2009-04-01,141.590000,142.880000,140.520000,142.640000
2009-04-02,142.550000,146.970000,142.230000,146.679990
2009-04-03,146.679990,149.000000,145.500000,148.810000
2009-04-06,148.860000,151.560000,147.610000,148.950000
2009-04-07,148.980000,149.080002,145.780000,148.059998
2009-04-08,148.059998,148.610000,145.679990,146.600010
2009-04-09,146.580000,148.059998,146.259990,147.240010
2009-04-10,147.300000,147.630000,146.530000,147.089996
2009-04-13,146.929990,148.880000,146.350010,148.550000
2009-04-14,148.630000,149.320010,146.960010,147.190000
2009-04-15,147.100010,149.300000,145.789990,149.000000
2009-04-16,148.840000,149.870000,146.490010,148.259990
2009-04-17,148.179990,148.840000,146.130000,146.679990
2009-04-20,146.570010,147.110000,141.950000,142.320010
2009-04-21,142.370000,145.220000,141.440000,144.780000
2009-04-22,144.740010,145.000000,140.560000,141.899990
2009-04-23,141.820010,144.610000,141.029999,144.410000
2009-04-24,144.300000,144.390000,141.089996,142.630000
2009-04-27,141.950000,142.140000,140.100010,141.280000
2009-04-28,141.360000,142.000000,138.960010,141.050003
2009-04-29,141.000000,144.590000,140.810000,143.970000
2009-04-30,143.990010,147.009995,143.600010,145.810000
2009-05-01,145.649990,148.410000,145.570010,147.880000
2009-05-04,148.120000,149.140000,147.300000,148.700000
2009-05-05,148.679990,149.910000,147.759990,149.110000
2009-05-06,148.970000,149.380000,146.920000,148.830000
2009-05-07,148.710010,150.920000,148.039993,149.230000
2009-05-08,149.190000,150.390000,148.130000,150.310000
2009-05-11,150.270000,150.470000,146.690000,147.500000
2009-05-12,147.110000,149.509990,146.250000,147.320010
2009-05-13,147.080002,148.149990,144.140000,144.630000
2009-05-14,144.610000,146.380000,143.360000,146.190000
2009-05-15,145.940000,146.490010,143.500000,144.380000
2009-05-18,144.149990,147.960010,142.980000,147.679990
2009-05-19,147.520000,149.649990,147.020004,148.590000
2009-05-20,148.530000,149.880000,147.539990,149.360000
2009-05-21,149.259990,150.100010,146.770000,149.690000
2009-05-22,149.500000,151.110000,148.100010,151.039993
2009-05-25,150.980000,151.530000,149.759990,150.990010
2009-05-26,150.960010,151.570010,149.509990,151.370000
2009-05-27,151.190000,153.149990,151.120000,152.009995
2009-05-28,152.089996,154.920000,151.960010,154.610000
2009-05-29,154.390000,155.810000,153.200000,154.270000
2009-06-01,154.160000,159.250000,153.440000,158.700000
2009-06-02,158.560000,159.259990,156.800000,158.660000
2009-06-03,158.580000,160.530000,155.640000,156.440000
2009-06-04,156.270000,158.630000,155.160000,156.200000
2009-06-05,156.130000,158.530000,154.820010,157.660000
2009-06-08,157.200000,158.530000,155.500000,158.070007
2009-06-09,157.929990,159.210010,156.560000,158.830000
2009-06-10,158.860000,161.320010,158.429990,160.600010
2009-06-11,160.570010,162.140000,159.880000,161.810000
2009-06-12,161.780000,162.610000,160.399990,161.820010
2009-06-15,161.590000,161.820010,158.810000,159.490010
2009-06-16,159.539990,160.380000,156.350010,158.050003
2009-06-17,158.020004,159.420000,155.550000,156.929990
2009-06-18,156.720000,158.490010,154.920000,157.820010
2009-06-19,157.789990,159.660000,157.320010,158.910000
2009-06-22,158.820010,158.950000,156.340000,156.840000
2009-06-23,156.789990,156.880000,153.970000,156.660000
2009-06-24,156.660000,158.320010,156.080002,157.059998
2009-06-25,157.070007,158.600010,155.899990,157.009995
2009-06-26,157.130000,158.300000,156.600010,157.380000
2009-06-29,157.110000,159.350010,156.649990,159.059998
2009-06-30,159.120000,160.320010,158.130000,158.620000
2009-07-01,158.610000,160.020004,158.120000,159.100010
2009-07-02,159.240010,159.350010,156.780000,156.929990
2009-07-03,156.740010,157.890000,156.350010,156.920000
2009-07-06,156.410000,156.530000,152.980000,155.220000
2009-07-07,155.160000,155.420000,152.670000,153.059998
2009-07-08,152.880000,152.990010,146.710010,149.089996
2009-07-09,148.800000,152.380000,148.059998,151.899990
2009-07-10,151.870000,152.220000,148.280000,149.860000
2009-07-13,149.580000,151.039993,147.070007,150.910000
2009-07-14,150.910000,153.080002,150.649990,152.750000
2009-07-15,152.700000,155.220000,152.320010,154.810000
2009-07-16,154.730000,155.120000,152.960010,154.360000
2009-07-17,154.200000,154.690000,152.340000,153.810000
2009-07-20,154.039993,156.480000,153.750000,155.860000
2009-07-21,155.929990,156.080002,153.070007,154.289990
2009-07-22,154.100010,154.670000,152.270000,154.029999
2009-07-23,153.980000,157.640000,153.780000,156.670000
2009-07-24,156.700000,157.230000,155.320010,155.750000
2009-07-27,155.800000,157.520000,155.120000,157.020004
2009-07-28,156.990010,157.500000,154.100010,155.370000
2009-07-29,155.179990,156.390000,153.820010,155.679990
2009-07-30,155.539990,158.089996,155.179990,157.600010
2009-07-31,157.570010,158.640000,156.860000,158.310000
2009-08-03,158.310000,161.840000,158.029999,161.350010
2009-08-04,161.259990,162.230000,159.980000,161.289990
2009-08-05,161.289990,162.500000,160.380000,161.220000
2009-08-06,161.200000,162.440000,159.920000,160.059998
2009-08-07,160.039993,163.110000,158.899990,162.770000
2009-08-10,162.830000,162.940000,159.340000,160.059998
2009-08-11,160.039993,160.259990,157.770000,158.110000
2009-08-12,158.059998,159.759990,155.910000,158.380000
2009-08-13,158.440000,160.399990,157.320010,158.259990
2009-08-14,158.050003,158.440000,155.950000,157.029999
2009-08-17,156.429990,156.600010,153.399990,154.399990
2009-08-18,154.320010,157.120000,154.000000,156.750000
2009-08-19,156.770000,157.600010,153.600010,155.590000
2009-08-20,155.539990,156.770000,154.500000,155.450000
2009-08-21,155.399990,156.600010,153.509990,155.800000
2009-08-24,155.750000,156.860000,154.780000,155.149990
2009-08-25,155.059998,155.560000,153.370000,153.880000
2009-08-26,153.940000,154.140000,152.200000,153.059998
2009-08-27,152.929990,153.149990,151.020004,152.170000
2009-08-28,152.050003,153.660000,151.929990,152.350010
2009-08-31,151.980000,152.250000,149.990010,151.429990
2009-09-01,151.270000,152.810000,149.770000,150.120000
2009-09-02,150.110000,150.600010,148.980000,150.039993
2009-09-03,150.020004,151.770000,149.360000,151.300000
2009-09-04,151.210010,152.800000,150.800000,152.490010
2009-09-07,152.340000,153.280000,151.539990,152.039993
2009-09-08,152.009995,152.980000,151.280000,152.230000
2009-09-09,152.170000,153.080002,151.620000,152.310000
2009-09-10,152.230000,153.190000,151.850010,152.840000
2009-09-11,152.830000,152.960010,150.440000,151.170000
2009-09-14,150.800000,150.950000,149.840000,150.660000
2009-09-15,150.630000,151.789990,149.399990,150.179990
2009-09-16,150.039993,150.620000,148.539990,149.870000
2009-09-17,149.800000,151.240010,149.550000,149.800000
2009-09-18,149.700000,150.080002,148.190000,148.530000
2009-09-21,148.310000,149.670000,148.029999,149.179990
2009-09-22,149.059998,149.470000,148.429990,149.059998
2009-09-23,149.009995,150.420000,148.190000,149.300000
2009-09-24,149.340000,149.590000,146.259990,146.600010
2009-09-25,146.580000,146.660000,142.679990,143.029999
2009-09-28,143.070007,143.190000,139.700000,142.370000
2009-09-29,142.320010,144.029999,141.980000,143.810000
2009-09-30,143.800000,144.580000,142.789990,143.660000
2009-10-01,143.539990,144.250000,142.690000,142.890000
2009-10-02,142.710010,143.289990,140.789990,143.149990
2009-10-05,142.480000,144.000000,142.399990,142.810000
2009-10-06,142.690000,143.280000,140.910000,141.310000
2009-10-07,141.179990,142.059998,139.649990,141.380000
2009-10-08,141.380000,142.570010,140.929990,142.120000
2009-10-09,141.929990,143.179990,141.610000,142.190000
2009-10-12,142.230000,143.270000,141.460010,141.880000
2009-10-13,141.870000,143.300000,141.130000,142.820010
2009-10-14,142.860000,143.910000,141.679990,142.880000
2009-10-15,142.899990,147.620000,142.800000,147.410000
2009-10-16,147.300000,149.399990,147.120000,148.660000
2009-10-19,148.460010,149.210010,147.020004,148.649990
2009-10-20,148.870000,149.450000,147.440000,148.580000
2009-10-21,148.539990,151.600010,148.399990,151.059998
2009-10-22,150.870000,152.009995,150.480000,151.929990
2009-10-23,151.690000,153.289990,149.920000,150.130000
2009-10-26,150.070007,151.230000,149.089996,150.520000
2009-10-27,150.360000,151.200000,149.850010,150.300000
2009-10-28,150.289990,150.460010,148.250000,148.470000
2009-10-29,148.500000,151.660000,147.610000,151.380000
2009-10-30,151.429990,151.770000,147.600010,148.140000
2009-11-02,147.210010,149.000000,145.759990,148.120000
2009-11-03,148.089996,148.620000,146.300000,148.320010
2009-11-04,148.450000,151.350010,147.759990,150.190000
2009-11-05,150.270000,150.670000,148.500000,150.570010
2009-11-06,150.300000,150.820010,148.340000,149.470000
2009-11-09,149.899990,151.649990,149.170000,150.850010
2009-11-10,150.770000,151.059998,148.960010,150.370000
2009-11-11,150.340000,151.220000,148.509990,148.860000
2009-11-12,148.850010,150.039993,148.200000,149.910000
2009-11-13,149.770000,150.470000,148.920000,149.750000
2009-11-16,149.630000,150.429990,149.080002,149.960010
2009-11-17,149.830000,150.250000,149.300000,150.240010
2009-11-18,150.050003,150.350010,149.330000,149.649990
2009-11-19,149.570010,149.720000,147.289990,148.340000
2009-11-20,148.280000,148.440000,146.360000,146.810000
2009-11-23,146.509990,148.259990,146.270000,147.780000
2009-11-24,147.750000,147.970000,146.170000,146.780000
2009-11-25,146.770000,147.690000,145.590000,145.970000
2009-11-26,145.880000,146.250000,142.500000,142.940000
2009-11-27,142.940000,143.520000,139.270000,142.480000
2009-11-30,143.070007,143.960010,140.980000,142.070007
2009-12-01,141.880000,144.470000,141.570010,144.029999
2009-12-02,144.080002,145.770000,143.740010,145.470000
2009-12-03,145.340000,146.880000,145.179990,146.100010
2009-12-04,146.009995,149.120000,145.360000,148.780000
2009-12-07,148.240010,148.820010,146.560000,147.220000
2009-12-08,147.170000,147.259990,143.539990,143.970000
2009-12-09,143.940000,144.380000,141.950000,142.929990
2009-12-10,142.880000,144.450000,142.440000,143.560000
2009-12-11,143.640000,145.679990,143.429990,144.730000
2009-12-14,144.560000,145.100010,143.070007,144.530000
2009-12-15,144.399990,146.110000,144.330000,145.870000
2009-12-16,145.850010,146.980000,145.200000,146.679990
2009-12-17,146.590000,146.899990,144.620000,145.220000
2009-12-18,145.340000,146.600010,143.710010,145.920000
2009-12-21,145.610000,146.530000,145.410000,146.300000
2009-12-22,146.240010,147.089996,145.970000,146.679990
2009-12-23,146.600010,146.770000,145.690000,146.320010
2009-12-24,146.149990,146.500000,145.660000,146.080002
2009-12-25,146.020004,146.450000,145.520000,145.580000
2009-12-28,146.130000,146.740010,145.759990,146.590000
2009-12-29,146.580000,147.170000,145.920000,146.270000
2009-12-30,146.250000,149.029999,146.009995,148.560000
2009-12-31,148.630000,150.740010,148.200000,150.140000
2010-01-01,150.179990,150.429990,150.059998,150.429990
2010-01-04,150.440000,150.759990,148.580000,149.009995
2010-01-05,148.820010,149.190000,146.070007,146.700000
2010-01-06,146.620000,148.500000,145.960010,147.990010
2010-01-07,147.770000,148.770000,147.000000,148.710010
2010-01-08,148.550000,149.750000,147.880000,148.500000
2010-01-11,148.710010,149.640000,148.020004,148.300000
2010-01-12,148.390000,148.670000,146.590000,147.160000
2010-01-13,147.039993,149.089996,146.630000,148.860000
2010-01-14,148.800000,150.050003,148.310000,148.890000
2010-01-15,148.940000,149.259990,147.120000,147.640000
2010-01-18,147.509990,148.950000,147.460010,148.230000
2010-01-19,148.160000,149.509990,147.940000,149.170000
2010-01-20,149.080002,149.310000,147.500000,148.620000
2010-01-21,148.620000,149.120000,146.029999,146.410000
2010-01-22,146.530000,147.289990,144.580000,144.770000
2010-01-25,145.490010,146.770000,144.610000,146.530000
2010-01-26,146.530000,147.310000,144.020004,144.679990
2010-01-27,144.690000,145.750000,143.590000,145.440000
2010-01-28,145.410000,147.230000,144.550000,144.940000
2010-01-29,145.009995,146.289990,144.210010,144.490010
2010-02-01,143.170000,144.890000,142.980000,144.649990
2010-02-02,144.520000,145.240010,143.789990,144.420000
2010-02-03,144.300000,145.320010,144.160000,144.690000
2010-02-04,144.480000,144.830000,139.320010,140.160000
